bias,coin,numHeads
0.3082610573326089,0,25
0.30093024702696963,1,25
0.31597848557395575,1,25
0.30143669066309026,1,25
0.30143669066309026,1,25
0.3085383899807209,0,25
0.30912263046383104,0,25
0.30912263046383104,0,25
0.3091402431134411,0,25
0.3007202127929269,1,25
0.3091388751423463,0,25
0.3091388751423463,0,25
0.3184942721337917,0,25
0.3184942721337917,0,25
0.3109548899696199,0,25
0.3096205375856511,0,25
0.3096205375856511,0,25
0.32581392294615336,0,25
0.32904418622623127,0,25
0.3352653136915322,0,25
0.3352653136915322,0,25
0.3270986283724614,1,25
0.3356367318313914,1,25
0.3356889165267533,0,25
0.3356889165267533,0,25
0.3356889165267533,0,25
0.3356889165267533,0,25
0.3299545712760825,0,25
0.3286240969143296,0,25
0.3286240969143296,0,25
0.32806802961101683,0,25
0.32806802961101683,0,25
0.3193181824397818,0,25
0.3193181824397818,0,25
0.33537390045869536,0,25
0.33327592784634635,0,25
0.32666889758987255,0,25
0.309079073575165,0,25
0.31009917150856836,0,25
0.31009917150856836,0,25
0.3199954170445717,0,25
0.3186530943488472,0,25
0.3186530943488472,0,25
0.33315390942757095,0,25
0.3352948972270533,0,25
0.3352948972270533,0,25
0.3352948972270533,0,25
0.3352948972270533,0,25
0.31451763415339906,0,25
0.31451763415339906,0,25
0.30440256605718763,1,25
0.2924888114264521,1,25
0.2772556631202944,0,25
0.25608978106354163,0,25
0.25608978106354163,0,25
0.24799974001703265,1,25
0.26451568621905175,0,25
0.27478489179515764,1,25
0.25799606535080344,1,25
0.269974236109665,0,25
0.2747014111006007,0,25
0.2747014111006007,0,25
0.2747014111006007,0,25
0.27701754867350303,1,25
0.28164763091335027,0,25
0.28164763091335027,0,25
0.28164763091335027,0,25
0.28164763091335027,0,25
0.27178691699518986,0,25
0.27178691699518986,0,25
0.27178691699518986,0,25
0.2769624754192911,0,25
0.2769624754192911,0,25
0.28940012233481516,1,25
0.2768957011273903,0,25
0.2873301930713743,0,25
0.28469241598243816,0,25
0.27364487269113796,0,25
0.26435824872903346,0,25
0.2689050804640242,0,25
0.2710138408837467,0,25
0.246638009589457,1,25
0.23599673787935052,1,25
0.24153250471465534,1,25
0.23936538808379854,1,25
0.24653172958001718,0,25
0.24653172958001718,0,25
0.24653172958001718,0,25
0.25877632500594566,0,25
0.25877632500594566,0,25
0.25877632500594566,0,25
0.2543217746851884,0,25
0.24525821184339905,0,25
0.24021466526372554,0,25
0.24891887076998187,0,25
0.2651914063583549,0,25
0.25919193291459114,0,25
0.25919193291459114,0,25
0.2528528148929322,0,25
0.24852097691383404,0,25
0.2539516753383429,1,25
0.24600107550147465,0,25
0.24600107550147465,0,25
0.24600107550147465,0,25
0.2507237811306686,0,25
0.25265083794367044,0,25
0.246175709928004,0,25
0.23589550013397614,0,25
0.23589550013397614,0,25
0.23589550013397614,0,25
0.22777011502866096,0,25
0.22639477358130494,0,25
0.22639477358130494,0,25
0.2363308259662294,0,25
0.2363308259662294,0,25
0.24805801683073309,0,25
0.24805801683073309,0,25
0.24896666589800054,0,25
0.24907208984160378,0,25
0.26133929793960786,0,25
0.25738909733454807,1,25
0.2578181465971389,1,25
0.2572132566341512,0,25
0.2444668440434881,1,25
0.2575311474898629,1,25
0.2420394950348788,0,25
0.2503444043213924,0,25
0.23719862919735837,0,25
0.23758291314469282,0,25
0.2528987509771312,1,25
0.25812468079608497,0,25
0.25812468079608497,0,25
0.24723943319614555,0,25
0.24104963024632822,0,25
0.2509551576472717,1,25
0.26891347336992283,0,25
0.27816271354054534,0,25
0.26144905781793226,0,25
0.2549068888735253,0,25
0.2500457665899112,0,25
0.2500457665899112,0,25
0.2500457665899112,0,25
0.2405001416731883,0,25
0.23799932255852171,0,25
0.2330231468308443,0,25
0.2364615588385077,0,25
0.23371618107010117,0,25
0.2532305120743933,0,25
0.24242761675555088,1,25
0.24153446910432028,0,25
0.2522357433391335,0,25
0.25390508778568116,0,25
0.25390508778568116,0,25
0.24665372842079414,0,25
0.2542458686932978,0,25
0.24667558141628312,0,25
0.24667558141628312,0,25
0.25463097296599707,0,25
0.23744809283929172,0,25
0.24663726002590106,0,25
0.25045009149260133,0,25
0.24556341052570005,0,25
0.24434088504027635,1,25
0.223021541649267,0,25
0.223021541649267,0,25
0.2048757959231108,0,25
0.19934008771973508,0,25
0.19934008771973508,0,25
0.21688910288265878,0,25
0.21688910288265878,0,25
0.21688910288265878,0,25
0.2204717204995889,0,25
0.22490963653898224,0,25
0.22594403681734923,0,25
0.22594403681734923,0,25
0.22594403681734923,0,25
0.22594403681734923,0,25
0.22594403681734923,0,25
0.21585710052198648,0,25
0.22049674479411724,0,25
0.22049674479411724,0,25
0.2211382747970784,0,25
0.22425976350554944,0,25
0.22425976350554944,0,25
0.20898361418733188,0,25
0.2049641134908627,0,25
0.21528856330682952,1,25
0.21888383165225977,1,25
0.2133021771328329,0,25
0.2133021771328329,0,25
0.2133021771328329,0,25
0.21695358159080416,0,25
0.21695358159080416,0,25
0.21695358159080416,0,25
0.21587740799584648,1,25
0.2290022204526793,0,25
0.22703535129234365,0,25
0.22703535129234365,0,25
0.22703535129234365,0,25
0.22703535129234365,0,25
0.22703535129234365,0,25
0.23387116122993448,0,25
0.23523977296368936,0,25
0.22578279709532373,1,25
0.2116154812210308,1,25
0.20476749377886552,0,25
0.20519568169067143,0,25
0.20519568169067143,0,25
0.20519568169067143,0,25
0.20519568169067143,0,25
0.20479414742754293,0,25
0.21063374533513243,0,25
0.22057829236920745,0,25
0.21264245778822807,1,25
0.2093865281068383,1,25
0.2206020203836489,0,25
0.21305805131736896,0,25
0.21305805131736896,0,25
0.21305805131736896,0,25
0.21744523020764933,0,25
0.21744523020764933,0,25
0.2159762681135625,0,25
0.22593503676701365,0,25
0.22593503676701365,0,25
0.23759878389378972,0,25
0.24805341895020763,1,25
0.2432695823409456,0,25
0.2432695823409456,0,25
0.23756510924394958,0,25
0.245354584984717,1,25
0.2541743544949351,1,25
0.268751834291399,0,25
0.2841594184315681,0,25
0.2874704801704396,1,25
0.29199114346994165,0,25
0.3027495143254233,0,25
0.29761832511302394,0,25
0.2963640484045762,1,25
0.3034245283525517,0,25
0.3034245283525517,0,25
0.29812769560268015,0,25
0.30299152159265164,0,25
0.30299152159265164,0,25
0.3170702964702121,0,25
0.34077723430165957,0,25
0.3436313514958267,0,25
0.3315756074260009,0,25
0.3315756074260009,0,25
0.31597852920412284,1,25
0.31597852920412284,1,25
0.31597852920412284,1,25
0.32254458881393555,0,25
0.32254458881393555,0,25
0.32254458881393555,0,25
0.32254458881393555,0,25
0.3206625694874173,1,25
0.3209007895522512,0,25
0.32602637204034346,0,25
0.32318970688078424,1,25
0.3135027027960752,0,25
0.3135027027960752,0,25
0.32040202650988703,0,25
0.31199100571961186,0,25
0.29239981489107725,0,25
0.30778312407709874,1,25
0.3163477113649372,1,25
0.3085410157708789,1,25
0.3184098953890675,1,25
0.3087857462651108,0,25
0.3128212150523817,0,25
0.3188059800886607,1,25
0.3145469639341065,1,25
0.3133837506716174,0,25
0.33948325221446757,1,25
0.3526112744521309,1,25
0.3434538814568719,1,25
0.3449924119369282,1,25
0.34277071270610493,0,25
0.3435732233745762,0,25
0.3341203478988975,1,25
0.3341330048165228,0,25
0.3372342724645106,0,25
0.3220062255269527,1,25
0.34241177249647353,0,25
0.35546658517503643,0,25
0.35030866184560094,1,25
0.34131780146046065,0,25
0.3462773983867073,0,25
0.33652812438749,0,25
0.33652812438749,0,25
0.33652812438749,0,25
0.3376055539101091,1,25
0.3323411856396616,1,25
0.3268937833863676,0,25
0.3268937833863676,0,25
0.32769416261779016,1,25
0.317185569393291,1,25
0.32671598447582284,1,25
0.3321984967034247,1,25
0.34568057434404553,0,25
0.34568057434404553,0,25
0.34568057434404553,0,25
0.34568057434404553,0,25
0.3389112170646176,1,25
0.3329615934142402,1,25
0.33924653559602874,0,25
0.33924653559602874,0,25
0.3361904684129818,0,25
0.30142467236604814,0,25
0.2930097521146463,0,25
0.2930097521146463,0,25
0.30134279655700935,0,25
0.3033892810757016,0,25
0.31064123213465006,0,25
0.31064123213465006,0,25
0.3135586740614594,0,25
0.32061810770852467,0,25
0.29494152475606916,1,25
0.29789608577918386,0,25
0.306965806259765,0,25
0.30419434495662323,0,25
0.29255909750590736,1,25
0.2878226686605025,1,25
0.2716498036521292,1,25
0.2763899897173274,1,25
0.2779680522391885,1,25
0.2802008653723669,0,25
0.26590726914307,0,25
0.25115550079046495,1,25
0.25115550079046495,1,25
0.2676704903174899,0,25
0.27400040373437656,0,25
0.28882648135459005,1,25
0.2989666476476771,1,25
0.3109252324717516,0,25
0.31423563109725744,0,25
0.31423563109725744,0,25
0.31423563109725744,0,25
0.30607126869118967,0,25
0.30225259953268746,0,25
0.29677151688100617,1,25
0.2949651131084812,1,25
0.2963985690273149,1,25
0.3105786751433265,1,25
0.3125797182977799,0,25
0.2991426524896303,1,25
0.2835773435238188,1,25
0.2889244332091091,0,25
0.2784173155712758,1,25
0.2682132030259997,0,25
0.272182094882627,0,25
0.26988113089900695,0,25
0.26082115817596374,0,25
0.2653222450805322,1,25
0.26126715845003917,1,25
0.27185237156808667,1,25
0.281336193861998,0,25
0.28106799364394086,0,25
0.2769634683300443,0,25
0.2769634683300443,0,25
0.2769634683300443,0,25
0.2721144692430101,0,25
0.27560279273742627,0,25
0.2811494342538676,0,25
0.2811494342538676,0,25
0.2811494342538676,0,25
0.2729234834118436,0,25
0.28638639897593327,0,25
0.27728366398118415,0,25
0.28398181120495514,0,25
0.27201991067889125,0,25
0.27488833506851945,1,25
0.28586882769396793,0,25
0.26746211339282994,0,25
0.26746211339282994,0,25
0.2915523245052409,0,25
0.2805271917759966,1,25
0.29757203234513646,1,25
0.30409775457938015,0,25
0.3219623353026788,1,25
0.33235280310223086,0,25
0.3271220673496357,1,25
0.32799699232465346,1,25
0.33135297327972296,1,25
0.3335649738776979,0,25
0.3333905615280484,1,25
0.3431003358313643,1,25
0.34363018622401637,1,25
0.3410277202836329,0,25
0.3410277202836329,0,25
0.33580616258625173,1,25
0.335998145373061,1,25
0.31422271042126537,1,25
0.33261685560508325,0,25
0.3110798896915424,0,25
0.3070569852228641,1,25
0.30296116823860325,0,25
0.30749476788016133,0,25
0.3122697446797903,1,25
0.3095326149317058,0,25
0.3095326149317058,0,25
0.3095326149317058,0,25
0.3107171133782173,0,25
0.31406839768404105,0,25
0.3136501691582494,1,25
0.30522537244365505,1,25
0.32328435698357394,0,25
0.3208517820646238,0,25
0.3076511871476772,0,25
0.3076511871476772,0,25
0.293584031273938,1,25
0.2785901754268412,1,25
0.28737399290313936,0,25
0.28737399290313936,0,25
0.2905494043793305,1,25
0.2960140657695464,0,25
0.2960140657695464,0,25
0.2960140657695464,0,25
0.2960140657695464,0,25
0.2916827334126982,0,25
0.29795412658907394,0,25
0.3031329158555169,0,25
0.3148845250714355,0,25
0.33386944845914773,1,25
0.33885239212814106,0,25
0.336424314076595,0,25
0.32307854359088456,0,25
0.314131092014385,1,25
0.3004266498593697,0,25
0.3004266498593697,0,25
0.3134552926554786,0,25
0.31887619491452,1,25
0.30895532973385464,0,25
0.2844547972034036,0,25
0.2844547972034036,0,25
0.2805795491640256,0,25
0.27496247304729926,0,25
0.27496247304729926,0,25
0.2651591332644678,0,25
0.2673629390847198,0,25
0.27685391769152556,1,25
0.2630319146135632,1,25
0.25369831203839877,0,25
0.24128048106917613,0,25
0.23696052853311245,0,25
0.23696052853311245,0,25
0.24408355582584224,1,25
0.23350228872057172,0,25
0.22777345100741497,1,25
0.21296282215970927,0,25
0.21296282215970927,0,25
0.21296282215970927,0,25
0.21324379102781996,0,25
0.21324379102781996,0,25
0.21324379102781996,0,25
0.1946912946108343,0,25
0.2038328953365462,0,25
0.20193436536460382,1,25
0.19965656787337346,1,25
0.21032463800525072,1,25
0.2051172872451246,1,25
0.19577297092736773,0,25
0.2020659314254022,0,25
0.21022958300087122,0,25
0.20831169102862307,0,25
0.20831169102862307,0,25
0.20831169102862307,0,25
0.22680910514983854,0,25
0.2238644537823361,0,25
0.2238644537823361,0,25
0.2238644537823361,0,25
0.2238644537823361,0,25
0.20608503350064383,0,25
0.20608503350064383,0,25
0.20608503350064383,0,25
0.20690226135868867,0,25
0.20690226135868867,0,25
0.21613737843235817,0,25
0.20724810796481363,0,25
0.20724810796481363,0,25
0.21088076537249456,0,25
0.1923717558419819,0,25
0.1923717558419819,0,25
0.1923717558419819,0,25
0.19763219844291682,1,25
0.20766696458314865,0,25
0.20789159369619115,0,25
0.20252561228453841,0,25
0.20252561228453841,0,25
0.18555517634998714,0,25
0.19460046875020287,0,25
0.19413953592298544,0,25
0.1946951749752763,0,25
0.19337408664619726,0,25
0.19337408664619726,0,25
0.19337408664619726,0,25
0.19337408664619726,0,25
0.19337408664619726,0,25
0.19337408664619726,0,25
0.19268814299652937,0,25
0.19268814299652937,0,25
0.20345065254786698,0,25
0.19034450438213618,0,25
0.19520101812686252,1,25
0.2008211814108171,1,25
0.19884262911419137,1,25
0.20349411187240352,0,25
0.21482460826310076,0,25
0.21800638087712604,0,25
0.211972887479832,0,25
0.211972887479832,0,25
0.21622351571471438,0,25
0.21164362945017817,0,25
0.19230740707071692,0,25
0.19230740707071692,0,25
0.19981647878480116,0,25
0.19195602693043998,0,25
0.19195602693043998,0,25
0.2143466891287778,0,25
0.2143466891287778,0,25
0.20346465684752935,0,25
0.2076850902237107,1,25
0.22183882733998214,1,25
0.22506855376356644,1,25
0.22859248426958634,1,25
0.2265449298029235,1,25
0.21765417929502956,1,25
0.21189236784686616,0,25
0.20364130265856029,0,25
0.20364130265856029,0,25
0.2102357508310581,0,25
0.21850550848406602,0,25
0.21850550848406602,0,25
0.21850550848406602,0,25
0.23224468339973625,0,25
0.23182948842334306,0,25
0.23182948842334306,0,25
0.2358767721958921,0,25
0.21930176807594717,0,25
0.21930176807594717,0,25
0.21930176807594717,0,25
0.21930176807594717,0,25
0.21930176807594717,0,25
0.22185716131993477,0,25
0.22185716131993477,0,25
0.22185716131993477,0,25
0.22185716131993477,0,25
0.22185716131993477,0,25
0.22185716131993477,0,25
0.22565580987939085,0,25
0.2415775178939788,0,25
0.2415775178939788,0,25
0.2415775178939788,0,25
0.24501253468973258,0,25
0.24501253468973258,0,25
0.25913661486742073,0,25
0.25726625839914613,0,25
0.2581304898300025,0,25
0.2640132459922895,1,25
0.26893066677645844,1,25
0.26056641853042145,0,25
0.26056641853042145,0,25
0.24521286999946454,1,25
0.2432854289905298,1,25
0.2402893374980803,1,25
0.24102718484403676,0,25
0.24102718484403676,0,25
0.24102718484403676,0,25
0.24335341349754244,0,25
0.24506831722235434,0,25
0.23811817316169553,0,25
0.2554307793407002,1,25
0.2671494692468698,1,25
0.26701217081450856,0,25
0.280651876205637,1,25
0.2909170859657576,1,25
0.293422427045864,0,25
0.293422427045864,0,25
0.2902675423814885,1,25
0.2857668996182159,0,25
0.30277550133099945,0,25
0.31451038336059595,1,25
0.31652836881129537,0,25
0.3326803988194099,0,25
0.3326803988194099,0,25
0.3326803988194099,0,25
0.3281219169642769,0,25
0.3281219169642769,0,25
0.30104945523601023,0,25
0.3059399344784565,1,25
0.31202923428364554,1,25
0.30010390053545327,0,25
0.29324578577284616,1,25
0.29236021088239483,0,25
0.28505642393030634,0,25
0.28505642393030634,0,25
0.2738275171658884,0,25
0.2738275171658884,0,25
0.26672250466473746,0,25
0.264514815861822,1,25
0.27107820680955386,0,25
0.26226180016344874,1,25
0.2602138119864602,1,25
0.2575043550152577,1,25
0.2580774928658525,1,25
0.25830530910853355,1,25
0.27056669725799154,1,25
0.26031560146976096,0,25
0.29084503952437946,0,25
0.28205758148712345,0,25
0.2890326055323722,0,25
0.2895990558956332,0,25
0.2808823703472019,0,25
0.2742507749386968,0,25
0.283798420168616,0,25
0.283798420168616,0,25
0.2872043098339936,0,25
0.2872043098339936,0,25
0.28017312628308677,1,25
0.2787960520149722,0,25
0.2817780170437014,1,25
0.27669455033390983,0,25
0.27669455033390983,0,25
0.27669455033390983,0,25
0.2675650649350204,1,25
0.2675650649350204,1,25
0.2769687043537021,1,25
0.3013351894756191,1,25
0.30178445446210345,0,25
0.3011645462518881,1,25
0.31508309984777527,0,25
0.308886187814947,0,25
0.3026366011443746,0,25
0.3101753419469271,0,25
0.3101753419469271,0,25
0.301391795213995,1,25
0.28682814465644013,0,25
0.302513250310107,0,25
0.2878895132023822,0,25
0.2968376594273077,1,25
0.2961394531561096,0,25
0.2838085442400545,1,25
0.2838085442400545,1,25
0.27503740962029555,1,25
0.2714896661672658,1,25
0.2678375287861674,1,25
0.26795991433714317,1,25
0.24782597401526069,0,25
0.24782597401526069,0,25
0.24782597401526069,0,25
0.24197749864361368,0,25
0.2578180953183258,1,25
0.2689730859220942,0,25
0.2729326136722156,0,25
0.2729326136722156,0,25
0.2729326136722156,0,25
0.2688634231728096,0,25
0.2603174510949817,0,25
0.2603174510949817,0,25
0.2603174510949817,0,25
0.2603174510949817,0,25
0.2603174510949817,0,25
0.2603174510949817,0,25
0.25962035240008674,1,25
0.25846163566212027,1,25
0.26363427296073344,1,25
0.27244543103493074,0,25
0.27244543103493074,0,25
0.27244543103493074,0,25
0.28124864015660006,1,25
0.27006224428315323,1,25
0.26066901764006756,0,25
0.26066901764006756,0,25
0.26332527467004013,0,25
0.2801415182351306,0,25
0.28735646738540604,1,25
0.28735646738540604,1,25
0.28580419476744323,0,25
0.2966057389481279,1,25
0.2936393150716355,0,25
0.3024126538326053,1,25
0.2938233621168733,1,25
0.2918410734029596,0,25
0.29804446849197563,0,25
