bias,numHeads
0.2348667251924483,25
0.2399934969540278,25
0.23533993580019813,25
0.22659901566787832,25
0.23245673595784316,25
0.22713382956520892,25
0.23718509333408264,25
0.22833572393009932,25
0.24801348255519623,25
0.24801348255519623,25
0.2590798995693535,25
0.2609965664143085,25
0.2547629550018817,25
0.24990899351162177,25
0.23628222273231717,25
0.23499837987001584,25
0.23598207432848983,25
0.23941319220511753,25
0.22672458661506437,25
0.2218790527108849,25
0.21986655304542543,25
0.23569999462070262,25
0.2502823352724674,25
0.25054257097737576,25
0.23049018301354027,25
0.25064529620334386,25
0.2577191596871853,25
0.2560383611817324,25
0.2545924902378368,25
0.25592206585304766,25
0.2499092090246264,25
0.2515705559898379,25
0.2500933003714076,25
0.25968203984066424,25
0.2558308317714211,25
0.25762971654616695,25
0.2580626929225172,25
0.26291269561775915,25
0.2730330463645098,25
0.2845209252658586,25
0.2994695906616458,25
0.31036140583077965,25
0.2969436565219797,25
0.29774584564851225,25
0.29511949194628917,25
0.29518739634588465,25
0.29047503441216266,25
0.3041056211000178,25
0.3084428158644031,25
0.2879764295193532,25
0.30298069335856276,25
0.3061650738813311,25
0.3012191602484224,25
0.29496074683490353,25
0.2775207289082426,25
0.2788737545498978,25
0.2788737545498978,25
0.28834365592849454,25
0.29813374018980726,25
0.29430370927729055,25
0.2848404070821194,25
0.2845410684204625,25
0.28223421917844216,25
0.2871789669882917,25
0.3007155988950431,25
0.30506312704449956,25
0.3089138083259098,25
0.30814931423182834,25
0.3028849980141629,25
0.31760571138962884,25
0.30477453173872265,25
0.3092499726693122,25
0.31332839812499425,25
0.30902001626563924,25
0.305295038043961,25
0.30028839519359296,25
0.30028839519359296,25
0.30028839519359296,25
0.31484001365798353,25
0.3102794255706491,25
0.3228896052828828,25
0.3228896052828828,25
0.33511860884510125,25
0.314096482822388,25
0.30695851443328376,25
0.3044700333687468,25
0.3044700333687468,25
0.3269201766388789,25
0.3301794273299586,25
0.3275093273206089,25
0.325444172759108,25
0.32861728679236873,25
0.32861728679236873,25
0.3197303193700046,25
0.3180253137800781,25
0.30458198031388706,25
0.2998746648988425,25
0.2998746648988425,25
0.2946973885466391,25
0.29771480539872164,25
0.3041260488142656,25
0.28799689539860346,25
0.29493374011682916,25
0.31538687770668855,25
0.31660972692488665,25
0.3187888735175808,25
0.3236047345874861,25
0.3053371500354508,25
0.2944171441800921,25
0.2958533777314902,25
0.2934096721670505,25
0.2701762588023408,25
0.28092909025413687,25
0.28096101801556017,25
0.27348678416401523,25
0.2872656678208424,25
0.3027726795184748,25
0.30029965076093124,25
0.31038196029827086,25
0.304424530354324,25
0.3126176698313498,25
0.31020261690523876,25
0.29720609017200783,25
0.30145983081872424,25
0.30344920422320615,25
0.2980326960276731,25
0.29378132376496613,25
0.29304685300475547,25
0.3059464213355358,25
0.3039090304022524,25
0.3085198064430764,25
0.31389009049466293,25
0.30697773867997585,25
0.31166164062105556,25
0.3158673393946602,25
0.3158673393946602,25
0.3158673393946602,25
0.2940551415357524,25
0.3087260791734311,25
0.28832605145375856,25
0.28640996466705443,25
0.28758077233408763,25
0.2806422030908965,25
0.283739277546178,25
0.26639576444358876,25
0.24645450452008089,25
0.2559472329433854,25
0.2559472329433854,25
0.26237673700604136,25
0.26122301179230534,25
0.2563453345924382,25
0.26790910055120987,25
0.27182746255863854,25
0.24852895918673854,25
0.25233549453019294,25
0.25280532576767417,25
0.25462410404228114,25
0.2553685176017982,25
0.25718019734343617,25
0.2454358494433746,25
0.24969387758284045,25
0.2721719846848919,25
0.2675055949076774,25
0.27830775843954797,25
0.2712167446859626,25
0.2796750974479845,25
0.27029449356155766,25
0.2706031098204876,25
0.28262906537803273,25
0.28070955794681535,25
0.28070955794681535,25
0.27840571174345824,25
0.291061170823025,25
0.278646626167532,25
0.2829744537843665,25
0.2972430704021743,25
0.3078701370059945,25
0.30136627314775455,25
0.29300906063678533,25
0.29300906063678533,25
0.28698915642493744,25
0.28110935612403426,25
0.28294827146156803,25
0.2806936997491305,25
0.27818702453100724,25
0.28767953012075226,25
0.2913045208657379,25
0.2881052877817931,25
0.28822362761256404,25
0.29234165096296194,25
0.2866033283562344,25
0.29471193169665133,25
0.3045030083009983,25
0.30181726286776206,25
0.29071510751312446,25
0.29071510751312446,25
0.28432638711038744,25
0.28865177797157693,25
0.2960073478806582,25
0.31319310184353744,25
0.3137311053156674,25
0.30192437642455294,25
0.30089129542750886,25
0.28262943749542824,25
0.2786973650389103,25
0.2700963207658101,25
0.2692759156105374,25
0.25898008848258947,25
0.24233056037470044,25
0.23386499769257774,25
0.20645495331540673,25
0.18956337991803432,25
0.2065195162077165,25
0.2110328645966477,25
0.20696818987972296,25
0.20463796488876615,25
0.2093560765650171,25
0.1979447179239461,25
0.1979447179239461,25
0.19256639135542478,25
0.18750392957394707,25
0.18706690365735473,25
0.19133721431069145,25
0.18088726665098948,25
0.17476054956540368,25
0.1796483269631184,25
0.1667818633294734,25
0.16612352379017825,25
0.15303952313303978,25
0.17799422063064177,25
0.1864894946462275,25
0.19509042215976902,25
0.19424393556841005,25
0.19326016582791394,25
0.19326016582791394,25
0.19469718927426685,25
0.19469718927426685,25
0.19183538486483498,25
0.17965418104346995,25
0.17898793677235755,25
0.1878678065328814,25
0.2047684844800782,25
0.20643980246460972,25
0.19207065865720183,25
0.19207065865720183,25
0.2021556168493944,25
0.20387763129446212,25
0.20387763129446212,25
0.1967818413956318,25
0.204220785999636,25
0.21862846256836993,25
0.2196657241384765,25
0.21714554011370718,25
0.20816735574592965,25
0.22107916329104046,25
0.22654272787511356,25
0.22654272787511356,25
0.23369873258082619,25
0.2268148421800387,25
0.2268148421800387,25
0.2525902202033144,25
0.24436048469000238,25
0.24049688507260786,25
0.2499345061401329,25
0.2428288447920338,25
0.24325694587274244,25
0.25023812988415156,25
0.2395186416084219,25
0.24923902175499396,25
0.25352772901586057,25
0.2469905769237982,25
0.2450084650797784,25
0.24025266533301415,25
0.24814428548263626,25
0.27007392459174767,25
0.2584242902555299,25
0.263816631677208,25
0.27529750023886645,25
0.2745463110605255,25
0.2803605024452256,25
0.27472869591965865,25
0.27472869591965865,25
0.29062615410665305,25
0.29062615410665305,25
0.2981257774696153,25
0.296591828210491,25
0.2975331699811589,25
0.28306526877188165,25
0.30525715016657373,25
0.30952481832422024,25
0.30952481832422024,25
0.3148869515498624,25
0.3325856909070005,25
0.32415946191214784,25
0.3419964408859416,25
0.35781523566867246,25
0.35781523566867246,25
0.3484508829904514,25
0.34552338223184775,25
0.34552338223184775,25
0.33910232383029315,25
0.3465749390548229,25
0.3409960567011758,25
0.3417712476988256,25
0.3417712476988256,25
0.34319075110895675,25
0.3152018518523831,25
0.2999054487420949,25
0.3104501498888837,25
0.3156030395240204,25
0.30344591032277496,25
0.29487691200422633,25
0.2942265058249442,25
0.2785232434749048,25
0.27560096114759136,25
0.252359131253402,25
0.24809128897669167,25
0.2491282421272558,25
0.23860596134265008,25
0.23731119745222953,25
0.2510704819123679,25
0.24039732874576888,25
0.23118527965519975,25
0.23118527965519975,25
0.21825304124538045,25
0.23565635643500568,25
0.2456486711727222,25
0.24558919499911716,25
0.26364104361973306,25
0.2642004607950434,25
0.2760837520329314,25
0.2690041740604627,25
0.2817493403115902,25
0.2733004612923426,25
0.28195340634851757,25
0.2865183021406791,25
0.2865183021406791,25
0.2871988060426162,25
0.2871988060426162,25
0.29845493168881365,25
0.29262215934952907,25
0.2884531098689867,25
0.29439359381229174,25
0.28380449549121994,25
0.29717483063777506,25
0.2879667348120348,25
0.29048794648547027,25
0.27684680305236326,25
0.25312614324272625,25
0.23530851710165676,25
0.22735667769571863,25
0.22091625447332827,25
0.22899211588536228,25
0.22899211588536228,25
0.238342396180097,25
0.24623435399590687,25
0.24682243194461514,25
0.24911174699801336,25
0.23994603567005077,25
0.23994603567005077,25
0.2574846486954632,25
0.26613161471801405,25
0.2653343782457586,25
0.25495083396251256,25
0.241112035353251,25
0.25308893142996985,25
0.2551515317431766,25
0.26274466361370563,25
0.25576075497755224,25
0.259309536559826,25
0.2457548971801225,25
0.2530795959134486,25
0.27739014017384406,25
0.27739014017384406,25
0.27739014017384406,25
0.2764999231397735,25
0.2795014728355277,25
0.299587592890285,25
0.30443062578612384,25
0.31701259135022775,25
0.31701259135022775,25
0.3051256111890541,25
0.3027234178139039,25
0.3027234178139039,25
0.2901980635471843,25
0.30001556306548216,25
0.30625654909593153,25
0.29108066243924685,25
0.29472852559210033,25
0.2798729176264556,25
0.26532680980828943,25
0.2681824173614048,25
0.2694727586335518,25
0.2771952442245777,25
0.2588970129914363,25
0.2557336977564553,25
0.2761906537143642,25
0.2756496798314874,25
0.2657666396845514,25
0.25981868255272345,25
0.2739487427032316,25
0.28128290252327187,25
0.28128290252327187,25
0.3039775333957511,25
0.2948609809754724,25
0.2859883582589658,25
0.29046176537615376,25
0.30728143289879717,25
0.3121251014021903,25
0.3180052860263976,25
0.30336863176780104,25
0.31398288304147304,25
0.3133682352235717,25
0.3197529382193051,25
0.32820385714612127,25
0.32045524302312317,25
0.31570117963036554,25
0.31570117963036554,25
0.3223608832878128,25
0.3158894061154767,25
0.31590875041065775,25
0.31590875041065775,25
0.3321694038974887,25
0.3370705111033165,25
0.34533717716854645,25
0.3396532954156484,25
0.34793192548125035,25
0.3441214885344013,25
0.34001131711294086,25
0.34001131711294086,25
0.33838861458365677,25
0.3425718894230147,25
0.34184491087386054,25
0.3346176710211408,25
0.3397578401393338,25
0.35412252731051314,25
0.3469726833912336,25
0.3469726833912336,25
0.3346643323727163,25
0.32890444899983073,25
0.3472760254029928,25
0.35340922643656586,25
0.3726077751931479,25
0.36864792285791853,25
0.3593645781978771,25
0.3641366979450259,25
0.36344415271214137,25
0.3593322451396258,25
0.36746355970304206,25
0.36746355970304206,25
0.3611839994003903,25
0.36675843666573643,25
0.36955249795181894,25
0.36955249795181894,25
0.3633575071751219,25
0.3633575071751219,25
0.35197850298867006,25
0.3475509160758442,25
0.35699382924319123,25
0.35838774898613934,25
0.35791224349604744,25
0.3747590236944834,25
0.36308120703092056,25
0.361930807844183,25
0.3690696418806548,25
0.37443000036431595,25
0.3936356711990889,25
0.3936356711990889,25
0.39270281738283913,25
0.3765164684293174,25
0.36919270338334076,25
0.3680510707560067,25
0.3540243742361324,25
0.3540243742361324,25
0.35353058219334244,25
0.36844708612404214,25
0.36345771750360684,25
0.3652274618254044,25
0.3736563145283812,25
0.3736563145283812,25
0.3596607598459891,25
0.34961670484924384,25
0.35863759073129026,25
0.35639808860253547,25
0.3793448547082138,25
0.36487756601519544,25
0.367677072731735,25
0.37410471780429183,25
0.37318792427527475,25
0.3745968032414133,25
0.3664511307037404,25
0.37076006432385,25
0.3768455048837826,25
0.381074867652549,25
0.3747589085067054,25
0.3666659462514272,25
0.35716837960836795,25
0.35716837960836795,25
0.3598126161870783,25
0.36773996748112964,25
0.3593220916144453,25
0.370376707148387,25
0.37112855998858035,25
0.3650998437639686,25
0.35573012058235176,25
0.3412060736545098,25
0.3362605348407285,25
0.3489014973674371,25
0.3467016414851036,25
0.32974286513094614,25
0.33110213044277415,25
0.33110213044277415,25
0.3252710914551898,25
0.3252710914551898,25
0.319044660350437,25
0.32969450466510636,25
0.32232948721478927,25
0.3278446126813285,25
0.3235615482963954,25
0.31924140058160033,25
0.31443635622213284,25
0.2990312611948435,25
0.2950526522301631,25
0.2903086836948913,25
0.28864382085675866,25
0.2961452031817383,25
0.2797225770259759,25
0.2798905351836662,25
0.2687069238202119,25
0.24703904822697034,25
0.24530244192295003,25
0.24794574101132225,25
0.25033147632843267,25
0.2296239037020904,25
0.23966445929760777,25
0.24174476440938078,25
0.2422246695928726,25
0.25228587132341557,25
0.2669098100879222,25
0.2614559892523064,25
0.2606784913651386,25
0.24838041880217163,25
0.25805909041084685,25
0.2575470005031359,25
0.266269652067613,25
0.26793573274926447,25
0.2822519525830289,25
0.2861962813486169,25
0.29813422400665757,25
0.29098995844625425,25
0.26600366706408934,25
0.2535797728666903,25
0.23515356965373527,25
0.2235852579355768,25
0.22095562481101788,25
0.22095562481101788,25
0.20967895778651113,25
0.20662054402805785,25
0.20236906216825792,25
0.20256259276464042,25
0.18734133198330524,25
0.16774336309829793,25
0.17081440201658207,25
0.17081440201658207,25
0.1743907162142978,25
0.1752057764912871,25
0.17097356465075847,25
0.17097356465075847,25
0.17222548294051673,25
0.18269114078327017,25
0.1897959775084602,25
0.19074564678721964,25
0.18441706181345224,25
0.1967316510596899,25
0.1943624762884918,25
0.20047876701913878,25
0.20651346502748555,25
0.19937840506689675,25
0.20685852892216663,25
0.20685852892216663,25
0.204136846859436,25
0.204136846859436,25
0.2020779998424993,25
0.20459874900015526,25
0.1956559696214779,25
0.19104302436083379,25
0.19082926604875478,25
0.1974552214799608,25
0.1971215358540855,25
0.20131068239329022,25
0.20472948733225296,25
0.19708293884688655,25
0.19397091696439253,25
0.1970111449398693,25
0.1964992803211202,25
0.20974839368973625,25
0.216969256244156,25
0.23125986377009464,25
0.22842345408095274,25
0.24829784965847462,25
0.24829784965847462,25
0.25299041752458584,25
0.25969268039730165,25
0.2623971492512982,25
0.2758237058724708,25
0.26514823607757587,25
0.2632953755519511,25
0.27772360224944315,25
0.26163215413753943,25
0.26789454870993107,25
0.27009214342888854,25
0.26590866848179884,25
0.2725313742034137,25
0.26041642782474717,25
0.26132529470415483,25
0.2642351298887896,25
0.2642351298887896,25
0.2602982285159886,25
0.2754824097850639,25
0.27435074892834116,25
0.28990405102709504,25
0.2919439429320893,25
0.29226832494119376,25
0.3039107698215803,25
0.3039107698215803,25
0.30577238070068063,25
0.29604731880414387,25
0.29911663780575476,25
0.2993918147835409,25
0.27983443195705165,25
0.27420123799760504,25
0.2859772917933141,25
0.2859772917933141,25
0.27905198647789436,25
0.2733737654226272,25
0.2844248400287396,25
0.2818909952247377,25
0.27919688614223737,25
